ticker,episode_start_date,episode_end_date,category,category_changes,pattern_used,market_regime_verdict,sector_health_verdict,confidence_score,exit_reason,days_held,gross_return_pct,net_return_pct,r_multiple,n_signals_absorbed,consolidation_valid,consolidation_invalidated_reason,prior_trend_pct_gain,prior_trend_slope,prior_trend_bars,base_depth_pct,base_length_bars,contraction_slope,volume_dryup_ratio,volume_down_up_ratio,pivot_proximity,breakout_volume_ratio,dist_52w_high,dist_52w_high_invalidated_reason,rs_line_new_high,rs_line_invalidated_reason,rs_line_value,excluded_insufficient_history,RS_Rating,macd_signal
NEULANDLAB.NS,2024-02-21,2024-03-06,MONITOR,"AVOID,MONITOR",,CAUTION,NEUTRAL,48.8,STOP_HIT,11,-8.443587882502783,-8.743587882502784,-1.0355299197657049,3,True,,23.99,3.4276,7.0,16.58,17.0,-0.000297,1.177,0.585,0.64,1.457,0.64,,True,,0.329686,False,94.0,
LLOYDSENGG.NS,2024-02-21,2024-03-11,AVOID,"AVOID,MONITOR",,CAUTION,NEUTRAL,36.6,STOP_HIT,13,-12.401894868570787,-12.701894868570788,-1.0241898518878974,3,True,,34.82,2.902,12.0,29.41,11.0,0.001,1.692,1.081,7.39,2.821,7.39,,False,,0.002641,False,83.0,
CHOICEIN.NS,2024-02-21,2024-03-06,MONITOR,"AVOID,MONITOR",,CAUTION,WEAK,55.2,STOP_HIT,11,-6.092928944012787,-6.3929289440127866,-1.0492374033501235,3,True,,9.12,0.7598,12.0,9.4,8.0,0.000624,0.938,1.058,5.3,0.852,5.3,,False,,0.012968,False,76.0,
NIACL.NS,2024-02-21,2024-03-13,AVOID,AVOID,,CAUTION,WEAK,38.6,STOP_HIT,15,-16.783815396024814,-17.083815396024814,-1.0178743624689208,3,True,,52.94,2.6472,20.0,28.35,9.0,0.00089,1.708,1.002,13.86,5.603,13.86,,False,,0.012682,False,93.0,
NETWEB.NS,2024-02-21,2024-02-26,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,3,11.510685413913121,11.21068541391312,1.2174215751264705,1,True,,14.14,4.7139,3.0,18.3,18.0,-0.000102,0.667,1.066,5.54,1.107,,INSUFFICIENT_HISTORY,,INSUFFICIENT_HISTORY,,True,,
ALKEM.NS,2024-02-21,2024-02-26,MONITOR,MONITOR,,CAUTION,NEUTRAL,50.6,STOP_HIT,3,-5.8066651992920875,-6.106665199292087,-1.051664766213243,1,True,,51.44,1.0498,49.0,13.71,33.0,0.000342,0.769,0.715,1.89,0.594,1.89,,True,,0.245545,False,53.0,
KIRLPNU.NS,2024-02-21,2024-03-11,MONITOR,MONITOR,,CAUTION,NEUTRAL,100.0,STOP_HIT,13,-7.533370161948705,-7.833370161948705,-1.0398228141656054,3,True,,15.83,1.3194,12.0,14.33,13.0,-6.7e-05,1.237,0.499,5.37,1.075,,INSUFFICIENT_HISTORY,,INSUFFICIENT_HISTORY,,True,,
PHOENIXLTD.NS,2024-02-21,2024-03-13,MONITOR,"AVOID,MONITOR",,CAUTION,NEUTRAL,47.0,STOP_HIT,15,-9.354441176908676,-9.654441176908676,-1.0320703283420658,3,True,,24.94,3.1174,8.0,16.96,10.0,0.000278,0.895,0.928,1.56,1.097,1.56,,True,,0.068563,False,60.0,
OIL.NS,2024-02-21,2024-03-15,AVOID,"AVOID,MONITOR",,CAUTION,,0.0,STOP_HIT,17,-12.194669244184913,-12.494669244184914,-1.0246009132345313,4,True,,26.94,1.924,14.0,42.48,35.0,0.000591,1.329,0.411,7.11,1.003,7.11,,True,,0.026534,False,85.0,
HINDZINC.NS,2024-02-21,2024-03-14,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,16,-3.4053451878545014,-3.705345187854501,-1.0880967959048555,4,True,,5.6,0.5601,10.0,5.12,14.0,1.5e-05,0.529,1.432,3.84,0.65,10.15,,False,,0.014015,False,9.0,
HAVELLS.NS,2024-02-21,2024-02-28,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,5,5.016356372047992,4.716356372047992,1.1752445456049403,1,True,,6.08,0.8683,7.0,7.55,13.0,-0.000226,0.966,1.093,0.54,0.528,3.88,,False,,0.064151,False,22.0,
MEDANTA.NS,2024-02-21,2024-03-01,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,7,-9.756333235097966,-10.056333235097966,-1.0307492572025692,2,True,,18.33,1.3094,14.0,34.49,29.0,0.000515,1.548,0.627,5.39,1.067,5.39,,True,,0.06494,False,90.0,
TATACOMM.NS,2024-02-21,2024-02-27,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,4,6.402751057992815,6.1027510579928155,1.1914314258662515,1,True,,6.89,3.4468,2.0,9.3,23.0,-0.000168,0.829,0.893,2.58,0.941,8.28,,False,,0.081401,False,49.0,
SOLARINDS.NS,2024-02-21,2024-03-04,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,9,8.077520471563894,7.777520471563894,1.2035748623206644,2,True,,13.91,1.739,8.0,8.35,6.0,0.000279,0.972,0.732,6.44,0.588,14.62,,False,,0.303237,False,57.0,
UNITDSPR.NS,2024-02-21,2024-03-19,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,19,-4.940291620653436,-5.240291620653436,-1.0607251601799814,4,True,,7.98,1.9952,4.0,9.38,20.0,-0.000124,1.081,1.0,1.95,0.881,1.95,,False,,0.051743,False,50.0,
JUBLFOOD.NS,2024-02-21,2024-02-29,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,6,-6.033446737480776,-6.3334467374807755,-1.049722822302607,2,True,,6.21,6.2065,1.0,20.94,42.0,0.000178,1.331,0.799,15.62,0.753,15.62,,False,,0.022455,False,7.0,
HOMEFIRST.NS,2024-02-21,2024-03-06,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,11,-7.851623722606854,-8.151623722606855,-1.0382086572916407,3,True,,6.2,0.7747,8.0,13.35,11.0,0.000479,1.104,0.802,9.46,0.77,13.72,,False,,0.041505,False,35.0,
MARUTI.NS,2024-02-21,2024-03-20,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,20,4.839817791236692,4.539817791236692,1.1725177442260346,4,True,,3.54,0.7078,5.0,16.15,26.0,0.000177,0.868,0.888,1.27,0.55,1.27,,False,,0.519874,False,24.0,
SONATSOFTW.NS,2024-02-21,2024-03-12,AVOID,"AVOID,MONITOR",,CAUTION,NEUTRAL,34.6,STOP_HIT,14,-8.378223718402669,-8.67822371840267,-1.0358071125913066,3,True,,17.96,8.9796,2.0,13.9,12.0,0.000511,0.946,0.548,3.72,1.332,3.72,,True,,0.03779,False,73.0,
GLENMARK.NS,2024-02-21,2024-04-02,AVOID,AVOID,,CAUTION,NEUTRAL,25.6,TARGET_HIT,27,9.499830356808829,9.199830356808828,1.2105256108882803,6,True,,8.87,1.1083,8.0,16.44,16.0,0.000768,2.081,0.308,2.4,1.053,2.4,,False,,0.040834,False,53.0,
TVSMOTOR.NS,2024-02-21,2024-03-01,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,7,6.676574540690935,6.376574540690935,1.1938334736301481,2,True,,6.43,0.2795,23.0,8.25,13.0,4.2e-05,0.687,0.613,4.23,0.47,4.23,,True,,0.094922,False,64.0,
HEROMOTOCO.NS,2024-02-21,2024-04-18,AVOID,AVOID,,CAUTION,NEUTRAL,28.0,STOP_HIT,37,-5.723319732590147,-6.023319732590147,-1.0524171309688881,8,True,,25.93,0.9975,26.0,8.91,8.0,0.0002,1.623,1.104,8.37,1.56,8.37,,False,,0.205615,False,65.0,
M&MFIN.NS,2024-02-21,2024-02-28,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,5,416.3752434631613,416.0752434631613,1.2490993700853084,1,True,,329.08,36.5644,9.0,75.47,10.0,0.054271,3.324,2.002,74.76,6.377,86.86,,False,,0.012415,False,2.0,
CHALET.NS,2024-02-21,2024-03-07,AVOID,AVOID,,CAUTION,NEUTRAL,15.2,STOP_HIT,12,-8.392808414054578,-8.692808414054578,-1.0357448883853493,3,True,,11.95,1.9918,6.0,18.69,19.0,0.000161,0.947,0.896,6.96,0.703,6.96,,True,,0.03762,False,76.0,
BPCL.NS,2024-02-21,2024-03-15,AVOID,"AVOID,MONITOR",,CAUTION,,0.0,STOP_HIT,17,-8.278344580166074,-8.578344580166075,-1.0362391293446234,4,True,,8.88,2.2199,4.0,35.3,39.0,0.000456,1.431,0.602,7.96,0.556,7.96,,True,,0.014102,False,71.0,
MCDOWELL-N.NS,2024-02-21,2024-03-19,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,19,-4.9402916206424585,-5.240291620642458,-1.0607251601801164,4,True,,7.98,1.9952,4.0,9.38,20.0,-0.000124,1.081,1.0,1.95,0.881,1.95,,False,,0.051743,False,50.0,
JBMA.NS,2024-02-21,2024-03-05,AVOID,AVOID,,CAUTION,NEUTRAL,19.0,STOP_HIT,10,-10.192123976985537,-10.492123976985537,-1.0294344928179269,2,True,,48.71,3.2475,15.0,27.33,29.0,6.4e-05,0.928,0.462,4.86,1.752,4.86,,True,,0.055705,False,95.0,
BAJAJ-AUTO.NS,2024-02-21,2024-03-07,AVOID,AVOID,,CAUTION,NEUTRAL,15.4,TARGET_HIT,12,5.627295669385019,5.327295669385019,1.1833605301672396,3,True,,19.05,1.1904,16.0,19.81,27.0,-0.000104,0.811,0.611,4.83,0.875,4.83,,True,,0.373259,False,77.0,
ERIS.NS,2024-02-21,2024-04-23,AVOID,AVOID,,CAUTION,,0.0,TIME_EXIT,40,3.1843412211510373,2.8843412211510375,0.3567004710206951,8,True,,9.56,3.1858,3.0,12.1,9.0,0.000953,0.442,1.567,11.13,0.274,11.95,,False,,0.038801,False,17.0,
MMTC.NS,2024-02-21,2024-02-29,AVOID,AVOID,,CAUTION,NEUTRAL,28.2,STOP_HIT,6,-11.984191879550362,-12.284191879550363,-1.025032977026337,2,True,,56.77,4.3669,13.0,27.82,11.0,-0.000143,0.358,1.63,16.68,0.684,16.68,,False,,0.003849,False,91.0,
PIIND.NS,2024-02-21,2024-03-28,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,25,5.845766106532703,5.545766106532703,1.1858510085477185,5,True,,3.19,0.7978,4.0,13.09,28.0,0.000198,0.665,0.697,0.59,0.649,8.18,,False,,0.166991,False,16.0,
ELGIEQUIP.NS,2024-02-21,2024-03-22,AVOID,AVOID,,CAUTION,NEUTRAL,18.6,STOP_HIT,22,-9.584028022863643,-9.884028022863644,-1.0313020787589853,5,True,,34.34,2.453,14.0,13.83,10.0,0.001644,1.518,0.276,8.13,0.736,8.13,,False,,0.029322,False,43.0,
ZEEL.NS,2024-02-21,2024-04-23,AVOID,AVOID,,CAUTION,,0.0,TIME_EXIT,40,-12.788578371810438,-13.088578371810438,-0.6626830741745559,8,True,,37.51,2.8852,13.0,21.91,8.0,0.00177,1.336,0.834,21.51,2.183,45.08,,False,,0.007463,False,3.0,
AZAD.NS,2024-02-23,2024-03-04,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,7,13.73894874495066,13.43894874495066,1.2227053352507915,2,True,,57.75,6.4169,9.0,30.63,18.0,0.000703,1.292,0.381,6.4,0.207,,INSUFFICIENT_HISTORY,,INSUFFICIENT_HISTORY,,True,,
VBL.NS,2024-02-28,2024-04-04,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,24,8.004635026036683,7.704635026036683,1.203152142629832,5,True,,7.44,3.7195,2.0,21.83,27.0,-8.9e-05,0.859,1.244,10.51,2.678,10.51,,True,,0.0262,False,78.0,
MUTHOOTFIN.NS,2024-02-28,2024-03-05,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,5,7.718963202424627,7.418963202424627,1.2014183459402654,1,True,,7.06,0.7062,10.0,12.7,10.0,-0.000291,1.693,1.699,11.81,1.769,17.08,,False,,0.05807,False,28.0,
ELECON.NS,2024-02-28,2024-03-13,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,10,-9.19069053815736,-9.490690538157361,-1.032641725750038,2,True,,9.53,4.7666,2.0,13.15,10.0,0.000117,0.918,1.178,11.76,1.028,16.33,,False,,0.021406,False,61.0,
JKCEMENT.NS,2024-02-28,2024-03-11,AVOID,AVOID,,CAUTION,WEAK,36.4,STOP_HIT,8,-4.835319437737505,-5.135319437737505,-1.0620434707288693,2,True,,15.57,1.9459,8.0,9.98,19.0,-0.000179,0.594,0.821,2.27,2.139,2.27,,False,,0.202573,False,57.0,
KPRMILL.NS,2024-02-28,2024-03-26,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,18,7.490541380464778,7.190541380464778,1.1999368629111364,4,True,,10.02,2.0041,5.0,11.78,20.0,-4.3e-05,0.84,1.157,4.59,0.393,17.27,,False,,0.03498,False,15.0,
JIOFIN.NS,2024-02-28,2024-03-11,MONITOR,"AVOID,MONITOR",,CAUTION,WEAK,100.0,TARGET_HIT,8,11.756375632297319,11.456375632297318,1.2181024142364267,2,True,,24.72,3.5308,7.0,26.52,18.0,0.000246,2.451,0.542,11.41,0.769,,INSUFFICIENT_HISTORY,,INSUFFICIENT_HISTORY,,True,,
ASHOKLEY.NS,2024-02-28,2024-03-13,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,10,-5.534398735927104,-5.8343987359271035,-1.0542064304208008,2,True,,4.51,0.7511,6.0,6.2,6.0,-0.000154,1.565,1.8,4.57,0.61,11.59,,False,,0.00383,False,11.0,
LALPATHLAB.NS,2024-02-28,2024-03-06,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,6,-5.8398528339248275,-6.139852833924827,-1.0513711575499372,2,True,,5.17,0.5741,9.0,9.02,8.0,-0.000112,0.994,0.627,8.5,0.578,16.41,,False,,0.05249,False,8.0,
TATATECH.NS,2024-02-28,2024-03-07,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,7,7.928057992436245,7.628057992436245,1.2026996396396477,2,True,,2.96,0.2467,12.0,11.54,17.0,0.00014,1.359,0.679,11.28,1.638,,INSUFFICIENT_HISTORY,,INSUFFICIENT_HISTORY,,True,,
MANKIND.NS,2024-02-28,2024-03-22,MONITOR,"AVOID,MONITOR",,CAUTION,NEUTRAL,100.0,TARGET_HIT,17,9.10161538821446,8.80161538821446,1.2087985226792173,4,True,,16.03,2.6717,6.0,11.73,15.0,-0.000165,1.174,0.448,10.62,0.869,,INSUFFICIENT_HISTORY,,INSUFFICIENT_HISTORY,,True,,
GVT&D.NS,2024-02-28,2024-03-02,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,3,12.667773857929346,12.367773857929345,1.2203973244071395,1,True,,37.27,3.3886,11.0,18.45,14.0,0.000546,1.926,0.246,4.33,0.465,4.33,,True,,0.039848,False,98.0,
KIRLOSENG.NS,2024-02-28,2024-02-29,ALERT_WATCHLIST,ALERT_WATCHLIST,is_ascending_triangle_breakout,CAUTION,NEUTRAL,63.0,TARGET_HIT,1,24.418437679494538,24.118437679494537,2.704434285894778,1,True,,10.81,3.6031,3.0,31.23,33.0,0.000577,0.885,0.814,6.12,1.695,6.12,,True,,0.041478,False,90.0,BULLISH_ALIGNMENT
ADANIPOWER.NS,2024-02-28,2024-03-14,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,11,-7.614180116346016,-7.9141801163460155,-1.0394001711827074,3,True,,7.33,1.4661,5.0,11.57,13.0,6e-06,0.225,0.811,6.04,0.676,6.76,,False,,0.006009,False,82.0,
360ONE.NS,2024-02-28,2024-03-26,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,18,-8.517193413053615,-8.817193413053616,-1.0352228704282112,4,True,,6.82,2.2747,3.0,25.03,35.0,6.5e-05,0.471,0.648,9.21,0.853,9.21,,True,,0.032632,False,71.0,
NEWGEN.NS,2024-02-28,2024-03-05,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,5,12.060828411699458,11.760828411699457,1.2189076083997477,1,True,,11.95,2.3908,5.0,22.05,20.0,0.000277,0.936,0.926,10.24,0.891,12.44,,False,,0.035941,False,88.0,
APOLLOHOSP.NS,2024-02-28,2024-03-01,AVOID,AVOID,,CAUTION,NEUTRAL,7.2,STOP_HIT,2,-4.922428256117157,-5.222428256117157,-1.0609455302120832,1,True,,13.98,1.2713,11.0,11.51,26.0,-1e-06,1.471,0.781,7.45,1.172,7.45,,False,,0.289841,False,36.0,
NETWEB.NS,2024-02-28,2024-03-04,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,4,10.804871645573261,10.50487164557326,1.2152934331567342,1,True,,14.14,4.7139,3.0,25.29,23.0,-0.000228,0.956,0.641,3.4,1.376,,INSUFFICIENT_HISTORY,,INSUFFICIENT_HISTORY,,True,,
APTUS.NS,2024-02-28,2024-03-14,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,11,-7.501464798398295,-7.801464798398295,-1.0399921892673623,3,True,,24.82,0.9193,27.0,16.35,16.0,6.3e-05,1.478,2.554,15.92,0.162,15.92,,False,,0.015015,False,51.0,
ZYDUSLIFE.NS,2024-02-28,2024-03-11,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,8,6.28190669283971,5.98190669283971,1.190304748488634,2,True,,10.89,0.6806,16.0,32.03,49.0,6.8e-05,1.085,0.643,2.21,0.432,2.21,,True,,0.042485,False,72.0,
TATACOMM.NS,2024-02-28,2024-03-07,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,7,6.15784400189198,5.85784400189198,1.1891020623639088,2,True,,6.89,3.4468,2.0,13.48,28.0,-0.000139,0.874,0.786,0.99,1.597,2.27,,False,,0.087146,False,60.0,
M&MFIN.NS,2024-02-28,2024-02-29,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,1,-45.48660849780113,-45.786608497801126,-1.0065953477277714,1,True,,329.08,36.5644,9.0,85.67,15.0,-0.027262,0.658,3.671,0.0,0.0,10.87,,False,,0.0846,False,66.0,
HAVELLS.NS,2024-02-28,2024-03-13,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,10,-4.225047532003883,-4.5250475320038825,-1.0710051183395122,2,True,,6.08,0.8683,7.0,15.16,18.0,-0.000219,1.248,0.549,1.01,6.9,1.01,,False,,0.069898,False,32.0,
CHOLAFIN.NS,2024-02-28,2024-04-24,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,36,15.93230963418133,15.632309634181329,1.226462922915113,8,True,,17.15,1.7152,10.0,19.25,10.0,-0.000158,2914.579,7.18,12.81,0.0,21.48,,False,,0.045747,False,28.0,
HFCL.NS,2024-02-28,2024-03-13,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,10,-12.801775119599654,-13.101775119599655,-1.023434250109635,2,True,,17.01,4.2534,4.0,23.64,15.0,-0.00035,0.947,0.544,10.99,0.874,10.99,,True,,0.004777,False,72.0,
JSWINFRA.NS,2024-02-28,2024-03-13,MONITOR,"AVOID,MONITOR",,CAUTION,NEUTRAL,100.0,STOP_HIT,10,-9.074748262496438,-9.374748262496439,-1.033058768278986,2,True,,14.36,1.3051,11.0,25.78,18.0,0.000536,1.946,0.55,10.61,0.953,,INSUFFICIENT_HISTORY,,INSUFFICIENT_HISTORY,,True,,
NTPC.NS,2024-02-28,2024-03-15,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,12,11639.746412698298,11639.446412698298,1.2499677828032756,3,True,,45174.82,3764.5687,12.0,99.23,12.0,2.645828,0.364,1.372,99.23,0.029,99.87,,False,,0.000492,False,1.0,
JSWENERGY.NS,2024-02-28,2024-03-13,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,10,-8.13299281655668,-8.43299281655668,-1.0368867902341286,2,True,,9.17,1.5277,6.0,11.89,13.0,-0.000444,1.349,0.586,5.64,0.846,5.64,,True,,0.023124,False,67.0,
JSWDULUX.NS,2024-02-28,2024-03-11,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,8,-6.595879691074267,-6.895879691074267,-1.0454829399641672,2,True,,14.14,0.9424,15.0,12.61,9.0,-5.9e-05,0.316,0.311,12.48,0.514,16.14,,False,,0.116818,False,20.0,
KEC.NS,2024-02-28,2024-04-04,AVOID,AVOID,is_ascending_triangle_breakout,CAUTION,NEUTRAL,39.0,TARGET_HIT,24,13.415518491660624,13.115518491660623,1.557281576808329,5,True,,10.52,3.506,3.0,11.86,10.0,-0.00037,1.501,0.209,1.42,5.472,2.76,,False,,0.033121,False,45.0,
SIEMENS.NS,2024-02-28,2024-03-11,AVOID,AVOID,,CAUTION,NEUTRAL,18.6,TARGET_HIT,8,6.666788136457915,6.366788136457915,1.1937510248826915,2,True,,11.67,1.4591,8.0,11.61,12.0,-0.000745,0.692,0.568,1.76,0.595,1.76,,False,,0.118989,False,43.0,
KPIL.NS,2024-02-28,2024-03-11,MONITOR,"AVOID,MONITOR",,CAUTION,NEUTRAL,50.8,TARGET_HIT,8,10.834813616357806,10.534813616357805,1.2153893446368234,2,True,,47.15,2.7734,17.0,14.26,11.0,6.9e-05,2.27,0.159,5.75,0.64,5.75,,False,,0.044695,False,79.0,
DATAPATTNS.NS,2024-02-28,2024-03-02,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,3,11.688784735479798,11.388784735479797,1.217917965084793,1,True,,13.19,2.6382,5.0,34.66,20.0,0.000519,4.805,0.273,7.06,1.034,7.06,,False,,0.113468,False,59.0,
NCC.NS,2024-02-28,2024-03-13,AVOID,AVOID,,CAUTION,NEUTRAL,37.4,STOP_HIT,10,-9.850646155188175,-10.150646155188175,-1.03045485496827,2,True,,33.94,1.1315,30.0,42.17,57.0,0.00019,1.2,0.538,7.14,0.745,7.14,,True,,0.011311,False,87.0,
JPPOWER.NS,2024-02-28,2024-03-13,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,10,-12.610792306510488,-12.910792306510489,-1.0237891476370697,2,True,,57.38,3.5861,16.0,27.71,13.0,0.000813,0.363,0.568,27.71,0.286,27.71,,False,,0.00079,False,87.0,
COHANCE.NS,2024-02-28,2024-03-01,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,2,8.71721025699202,8.41721025699202,1.2069816502132416,1,True,,17.07,1.897,9.0,23.8,39.0,-3e-06,0.836,0.352,16.33,0.752,16.33,,False,,0.029274,False,24.0,
TARIL.NS,2024-02-28,2024-04-01,MONITOR,"AVOID,MONITOR",,CAUTION,NEUTRAL,54.4,TARGET_HIT,21,15.688070723797596,15.388070723797595,1.2260964871587974,5,True,,60.1,12.021,5.0,30.76,24.0,-4e-05,0.347,0.458,13.48,0.835,13.48,,False,,0.007439,False,97.0,
CIPLA.NS,2024-02-28,2024-04-10,AVOID,AVOID,,CAUTION,NEUTRAL,23.8,STOP_HIT,28,-4.316457462360134,-4.616457462360134,-1.0695014378378622,6,True,,12.39,4.1302,3.0,12.18,26.0,-0.000101,0.995,0.717,1.13,0.836,1.13,,True,,0.067286,False,44.0,
SAPPHIRE.NS,2024-02-28,2024-03-13,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,10,-6.5607620391276695,-6.860762039127669,-1.0457263955331457,2,True,,7.22,0.5555,13.0,14.15,19.0,4.9e-05,1.64,0.676,3.05,0.751,4.28,,False,,0.013484,False,18.0,
NAM-INDIA.NS,2024-02-28,2024-03-07,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,7,-6.862306011369185,-7.162306011369185,-1.0437170827857243,2,True,,12.17,1.7389,7.0,13.14,22.0,-0.000378,0.963,0.785,2.74,1.121,2.74,,False,,0.024051,False,86.0,
HDFCAMC.NS,2024-02-28,2024-03-13,AVOID,AVOID,,CAUTION,WEAK,26.6,STOP_HIT,10,-5.679312001066365,-5.979312001066365,-1.0528232997137101,2,True,,20.17,0.9603,21.0,19.93,33.0,1e-06,1.066,1.174,5.65,0.529,5.65,,True,,0.087746,False,83.0,
TATAINVEST.NS,2024-02-28,2024-03-02,AVOID,AVOID,,CAUTION,WEAK,29.0,TARGET_HIT,3,11.89931268148891,11.59931268148891,1.2184855747522825,1,True,,43.88,4.8759,9.0,29.5,21.0,-0.000229,0.99,0.734,4.4,0.542,4.4,,True,,0.033194,False,95.0,
RADICO.NS,2024-02-28,2024-03-06,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,6,-5.7756778680562215,-6.075677868056221,-1.051941955014358,2,True,,12.79,0.6396,20.0,10.51,9.0,-0.000303,0.342,,9.87,0.485,15.16,,False,,0.072857,False,52.0,
KFINTECH.NS,2024-02-28,2024-03-12,MONITOR,"AVOID,MONITOR",,CAUTION,NEUTRAL,50.8,STOP_HIT,9,-8.733813433176111,-9.033813433176112,-1.0343492567473935,2,True,,36.81,2.3004,16.0,17.45,13.0,-0.000101,0.684,0.779,7.59,0.88,7.59,,True,,0.030802,False,79.0,
CARTRADE.NS,2024-02-28,2024-03-12,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,9,-7.0733361970781905,-7.37333619707819,-1.0424128009246785,2,True,,9.85,4.9236,2.0,14.93,23.0,-8e-05,1.45,0.79,5.61,1.872,17.11,,False,,0.033971,False,40.0,
CUMMINSIND.NS,2024-02-28,2024-03-22,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,17,8.09552067130563,7.79552067130563,1.203678087522008,4,True,,35.98,2.5697,14.0,14.23,15.0,-4.1e-05,1.671,1.524,4.01,0.432,4.01,,True,,0.123666,False,70.0,
ALKEM.NS,2024-02-28,2024-04-19,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,33,-7.518861087868664,-7.8188610878686635,-1.039899659867907,7,True,,15.45,1.1883,13.0,15.6,6.0,0.002365,3.139,0.955,9.6,0.403,9.6,,False,,0.227334,False,41.0,
SOBHA.NS,2024-02-28,2024-03-13,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,10,-12.37454462791717,-12.67454462791717,-1.0242433163417743,2,True,,22.88,1.7601,13.0,24.87,16.0,8.3e-05,0.748,0.825,7.27,1.318,7.27,,True,,0.070762,False,91.0,
ASIANPAINT.NS,2024-02-28,2024-04-04,AVOID,AVOID,,CAUTION,,0.0,TARGET_HIT,24,5.194106497304905,4.8941064973049055,1.17780278952798,5,True,,4.56,0.57,8.0,8.22,9.0,0.000481,1.581,1.111,7.93,1.729,21.68,,False,,0.127299,False,5.0,
POLICYBZR.NS,2024-02-28,2024-03-13,AVOID,AVOID,,CAUTION,WEAK,12.0,STOP_HIT,10,-9.828377394265347,-10.128377394265348,-1.0305238584117704,2,True,,44.5,1.5894,28.0,27.61,20.0,2.5e-05,1.607,0.866,1.3,0.964,1.3,,True,,0.052922,False,85.0,
IREDA.NS,2024-02-28,2024-04-30,AVOID,AVOID,,CAUTION,WEAK,0.0,TIME_EXIT,40,666.6666666666667,666.3666666666668,0.8050857402019985,8,True,,1410.31,48.6315,29.0,89.79,14.0,0.17215,0.47,0.972,89.71,3.141,91.84,,False,,0.006799,False,1.0,
GILLETTE.NS,2024-02-28,2024-04-30,AVOID,AVOID,,CAUTION,,0.0,TIME_EXIT,40,2.87349671765677,2.57349671765677,0.5498209503572815,8,True,,7.3,0.9122,8.0,7.83,16.0,-0.000319,0.486,0.607,6.39,1.182,11.64,,False,,0.295276,False,48.0,
AWL.NS,2024-02-28,2024-03-12,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,9,-7.939727797238014,-8.239727797238015,-1.037784670666463,2,True,,10.06,0.4789,21.0,19.6,27.0,0.00028,1.533,0.275,6.7,1.493,25.04,,False,,0.017382,False,23.0,
ASTRAL.NS,2024-02-28,2024-03-19,AVOID,AVOID,,CAUTION,,0.0,STOP_HIT,14,-5.671648420207296,-5.971648420207296,-1.0528946750174326,3,True,,11.67,1.1667,10.0,14.1,19.0,2.8e-05,1.171,0.649,3.85,0.739,3.85,,False,,0.093501,False,17.0,
